z_bin,n_records,weight_sum,z_min,z_max,z_mean,z_median
"(-4000.001, -3000.0]",3,458.8571428571429,-3987.0,-3637.0,-3831.3333333333335,-3870.0
"(-3000.0, -2000.0]",4,458.85714285714295,-2834.6,-2000.0,-2417.3,-2417.3
"(-2000.0, -1000.0]",3,458.8571428571429,-1500.0,-1100.0,-1233.3333333333333,-1100.0
"(-1000.0, -500.0]",1,458.85714285714295,-900.0,-900.0,-900.0,-900.0
"(-200.0, 200.0]",3185,458.85714285714295,-158.0,199.0,20.073469387755104,14.24
"(200.0, 500.0]",15,458.85714285714295,203.0,273.53,230.16866666666667,226.5
"(500.0, 1000.0]",1,458.85714285714295,731.52,731.52,731.52,731.52
