id,source_id,record_class,site_name,sample_id,latitude,longitude,coordinate_source,coordinate_uncertainty_m,elevation_m,elevation_reference,depth_source,indicator_type,indicator_subtype,indicative_range_m,age_ka,dating_method,description,location_name,bibliographic_reference,doi_or_url,confidence_score,notes,source_locator,reported_observations,derived_observations,age_models,elevation_min,elevation_max,elevation_avg,elevation_mean
65c06d42561ed12b73f373852272c49802deffda6f4a0ad46a6794e9b928b6a6,ballard2000,sea_level_indicator,Abstract,narrative_fallback_1,,,inferred_map,,-155.0,MSL,reported,submerged_beach,narrative fallback: submerged geomorphic sea-level feature,"[-157.5, -152.5]",null,other,"submerged beach at Abstract, reported around 155 m depth",Abstract,Letter Section,https://doi.org/10.1016/S0025-3227(00)00108-0,0.55,Narrative fallback cluster from prose description of submerged palaeolandscape; depth uncertainty widened pending human review.,"{""page"": null, ""figure"": null, ""table"": null, ""section"": ""Abstract"", ""quote_or_paraphrase"": ""Sea continental shelf off the north central Turkish seaport of Sinop using a side-scan sonar, small remotely operated vehicles, and a series of dredge lowerings located, inspected and sampled an exposed high-energy paleoshoreline at a depth of 155 m. Radiocarbon dating of mollusk shells collected from this ancient beach revealed that the marine flooding of the Black Sea took place between 7460 and 6820 yr B.P. (all ages are reported in radiocarbon years, not calendar years, without correction for reservoir age or dendro-calibration) changing it from a lacustrine to marine environment. This relic surface remained in contact with the bottom waters of the Black Sea for a long period of time before being draped by a thin layer of sapropel mud. Wood samples recovered from this same location wer""}","{""reported_elevation_m"": null, ""reported_depth_m"": 155.0, ""reported_datum"": ""MSL"", ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""Narrative fallback age context; review before analytical use.""}]",-155,-155,-155,-155
a8a398c64f878da98ade81b3cf4ae3741c7fe35bad7efd80e3439f0138b77349,ballard2000,sea_level_indicator,2. Recent survey,narrative_fallback_2,,,inferred_map,,-155.0,MSL,reported,marine_terrace,narrative fallback: submerged geomorphic sea-level feature,"[-157.5, -152.5]","""Holocene""",stratigraphic_context,"marine terrace at 2. Recent survey, reported around 155 m depth",2. Recent survey,Letter Section,https://doi.org/10.1016/S0025-3227(00)00108-0,0.55,Narrative fallback cluster from prose description of submerged palaeolandscape; depth uncertainty widened pending human review.,"{""page"": null, ""figure"": null, ""table"": null, ""section"": ""2. Recent survey"", ""quote_or_paraphrase"": ""These survey lines clearly delineated an ancient shoreline (Fig. 3) at a depth of 155 m. The lines were characterized by a typical beach profile complete with a beach berm, low-tide terrace, a longshore trough exposing the ancient lake bottom surface and a longshore sandbar. The survey lines ranged in depth from less than 100 m to greater than 180 m and nowhere else along these lines were these ancient shoreline features seen. This suggests that the drowning of this paleoshoreline was sudden and continued to the present level without the formation of other transgressional shoreline features typically found on other continental shelves in response to post-glacial sea-level fluctuations of the Holocene (Emery and Uchupi, 1984 and references therein).""}","{""reported_elevation_m"": null, ""reported_depth_m"": 155.0, ""reported_datum"": ""MSL"", ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""stratigraphic_context"", ""relation"": ""unknown"", ""age_ka"": ""Holocene"", ""uncertainty_ka"": null, ""material"": null, ""notes"": ""Narrative fallback age context; review before analytical use.""}]",-155,-155,-155,-155
c59818cdcddd67ad3803018ede90a2a6a4329cc8eca6cbbc2784d5ec9fbfabf0,ballard2000,sea_level_indicator,2. Recent survey,narrative_fallback_3,,,inferred_map,,-155.0,MSL,reported,submerged_beach,narrative fallback: submerged geomorphic sea-level feature,"[-157.5, -152.5]",null,other,"submerged beach at 2. Recent survey, reported around 155 m depth",2. Recent survey,Letter Section,https://doi.org/10.1016/S0025-3227(00)00108-0,0.55,Narrative fallback cluster from prose description of submerged palaeolandscape; depth uncertainty widened pending human review.,"{""page"": null, ""figure"": null, ""table"": null, ""section"": ""2. Recent survey"", ""quote_or_paraphrase"": ""Following the ROV operations, a series of frame dredge lowerings was made running parallel to contour across each of the paleoshoreline features ranging in water depth from 140 to 170 m. Inland from the ancient shoreline, a fine-grain sapropel mud was recovered containing well-preserved and blackened pieces of tree branches and leaves. Mixed in this mud were fresh marine mussel shells typical of those harvested by the local fisherman. Dredge hauls made along the ancient beach recovered large quantities of well-rounded beach pebbles of varied lithology (Fig. 4A) mixed within the sapropel mud. Approximately 10% of these pebbles were characterized by a concretional ring running around their flat circ""}","{""reported_elevation_m"": null, ""reported_depth_m"": 155.0, ""reported_datum"": ""MSL"", ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""Narrative fallback age context; review before analytical use.""}]",-155,-155,-155,-155
d22b8d40082abd19a06c3ab9eb4dfb6bcc3d2468863600f129827d5c4296c25a,beebe1931,sea_level_indicator,Bermuda,heuristic_feature_1,32.2,-64.6,reported,100.0,-2834.6,MSL,reported,raised_beach,heuristically extracted from explicit text,null,null,other,DISCUSSION,Bermuda,DISCUSSION,,0.75,"Extracted using heuristic parser from pdf text after methods: mineru_hybrid_auto_markdown, mineru_content_list.","{""page"": ""1-2"", ""figure"": null, ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""efly Cavolinia and Cuvierina. Some of these shells have been found fossil in Bermuda by Mr. Haycock, together with similar water-worn pebbles in old raised beaches thirty feet above high water, and most of them are West Indian species. The bottom of my trawling area appears to alternate tall, exposed, reef-like, sharp-edged, water-worn limestone, with stretches of water-worn shells, coral fragments, rounded limestone pebbles, covered several inches deep with an almost pure culture of pteropod shells of five or six species, unusually deep for this type of ooze: This at a distance of five to t""}","{""reported_elevation_m"": null, ""reported_depth_m"": 2834.6, ""reported_datum"": ""MSL"", ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""No direct age model extracted from text.""}]",-2834.6,-2834.6,-2834.6,-2834.6
d3e70ba9903ad03c6c2bd40e5f3cb7377fbafadaae7c522b28597fa09ce3f8ba,beebe1931,sea_level_indicator,Bermuda,heuristic_feature_2,32.2,-64.6,reported,100.0,-2834.6,MSL,reported,submerged_beach,heuristically extracted from explicit text,null,null,other,DISCUSSION,Bermuda,DISCUSSION,,0.75,"Extracted using heuristic parser from pdf text after methods: mineru_hybrid_auto_markdown, mineru_content_list.","{""page"": ""1-2"", ""figure"": null, ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""# DISCUSSION # A SUBMERGED BEACH OFF BERMUDA WORK has been continuous this summer on the Third Bermuda Oceanographic Expedition. This is carried on as before, under the directorship of the writer, by the Department of Tropical Research of the New York Zoological Society. In the course of the researches on the limited deep-sea area under intensive study, some interesting new discoveries have come to light and one in particular. The area covered in the season of""}","{""reported_elevation_m"": null, ""reported_depth_m"": 2834.6, ""reported_datum"": ""MSL"", ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""No direct age model extracted from text.""}]",-2834.6,-2834.6,-2834.6,-2834.6
8b7d2571bf42a968248c3f4c3d507324e6cc895b5c654c71581b1ea8b620281f,bilbao-lasa2020,sea_level_indicator,"Donostia / San Sebastián, Gipuzkoa, Euskadi, España",page_8_feature_1,43.3224219,-1.9838889,inferred_text,10000.0,18.0,MSL,SRTM15+V2,marine_terrace,page OCR extracted from figure/table/map block,null,null,other,Submerged Marine Terraces Identification and an Approach for Numerical Modeling the Sequence Formation in the Bay of Biscay (Northeastern Iberian Peninsula),"Donostia / San Sebastián, Gipuzkoa, Euskadi, España",Submerged Marine Terraces Identification and an Approach for Numerical Modeling the Sequence Formation in the Bay of Biscay (Northeastern Iberian Peninsula),https://doi.org/10.3389/feart.2020.00047,0.7,Extracted from page OCR block on page 8 with cue 'TABLE 1 | Submerged marine terrace distribution from Jaizkibel to Ogeia in segments of the continental shelf with the mo' from source 'mineru_table'. Place name geocoded from query 'Donostia'.,"{""page"": ""8"", ""figure"": null, ""table"": ""TABLE 1 | Submerged marine terrace distribution from Jaizkibel to Ogeia in segments of the continental shelf with the mo"", ""section"": null, ""quote_or_paraphrase"": ""TABLE 1 | Submerged marine terrace distribution from Jaizkibel to Ogeia in segments of the continental shelf with the most remarkable characteristics. Continental shelf location | Location in Figure 5A | Detected submerged terraces and shoreline angles depths | Remarkable characteristics | Continental shelf in front of Jaizkibel | Area A | T-3 (between ~ -34 and -41 m)T-4 (between ~ -45 and -47 m)T-5 (between ~ -49 and -50 m)T-7 (between ~ -59 and -60 m)T-10 (between ~ -74 and -75 m)T-11 (at ~ -85 m) | T-3 and T-4 are observed in both sides of the main submerged channelT-7 is best preserved eastward. In the central part the shorelines are deeper until -63 m. Small submerged channels end there their pathT-10 is observed in the eastern part, where the submerged terrace is associated with a f""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": 18.0, ""applied_correction_m"": null, ""derived_elevation_m"": 18.0, ""derived_depth_m"": null, ""derivation_notes"": ""Elevation sampled from SRTM15+V2 at inferred coordinates because source elevation was not reported. Treat this as approximate spatial context, not a surveyed sample elevation.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""No direct age model extracted from page OCR block.""}]",18,18,18,18
f6d14ae0adc30f12a96fa0b94525e25075a1f506fabee512e53faa5eaf18df5a,bilbao-lasa2020,sea_level_indicator,"Bakio, Bizkaia, Euskadi, 48130, España",page_9_feature_1,43.4230397,-2.8142578,inferred_text,10000.0,10.0,MSL,SRTM15+V2,marine_terrace,page OCR extracted from figure/table/map block,null,null,other,Submerged Marine Terraces Identification and an Approach for Numerical Modeling the Sequence Formation in the Bay of Biscay (Northeastern Iberian Peninsula),"Bakio, Bizkaia, Euskadi, 48130, España",Submerged Marine Terraces Identification and an Approach for Numerical Modeling the Sequence Formation in the Bay of Biscay (Northeastern Iberian Peninsula),https://doi.org/10.3389/feart.2020.00047,0.7,Extracted from page OCR block on page 9 with cue 'TABLE 2 | Submerged marine terrace distribution from Ea to Barrika in segments of the continental shelf with the most re' from source 'mineru_table'. Place name geocoded from query 'Bakio'.,"{""page"": ""9"", ""figure"": null, ""table"": ""TABLE 2 | Submerged marine terrace distribution from Ea to Barrika in segments of the continental shelf with the most re"", ""section"": null, ""quote_or_paraphrase"": ""TABLE 2 | Submerged marine terrace distribution from Ea to Barrika in segments of the continental shelf with the most remarkable characteristics. Continental shelf location | Location in Figure 5A | Detected submerged terraces and shoreline angles depths | Remarkable characteristics | Continental shelf in front of Ea | Area F | T-3 (between ~ -35 and -37 m)T-4 (between ~ -44 and -45 m)T-5 (between ~ -52 and -53 m)T-6 (between ~ -56 and -59 m)T-7 (between ~ -62 and -63 m)T-8 (at ~ -65 m)T-9 (between ~ -68 and -70 m)T-10 (between ~ -73 and -75 m) | The submerged channel ends its path at T-9 | Continental shelf in front of Urdaibai | Area G | T-12 (between ~ -89 and -92 m) | The shoreline shows a bay shape morphology | Continental shelf in front of Matxitxako cape | Area H | T-3 (between ~ -4""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": 10.0, ""applied_correction_m"": null, ""derived_elevation_m"": 10.0, ""derived_depth_m"": null, ""derivation_notes"": ""Elevation sampled from SRTM15+V2 at inferred coordinates because source elevation was not reported. Treat this as approximate spatial context, not a surveyed sample elevation.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""No direct age model extracted from page OCR block.""}]",10,10,10,10
fe25ffbbc0a2a936039089fd2dbafd3ac207da5c15c6ddf1e09b8ca58092e73e,bilbao-lasa2020,marine_limiting,Marine terrace 2,mineru_llm_1_1,,,inferred_map,,null,unknown,other,marine_terrace,Marine terrace 2,null,null,other,Identified as Marine terrace 2 in Figure 2.,Biscay Bay region,"Pedoja et al., 2018",https://doi.org/10.3389/feart.2020.00047,0.3,Optional Ollama interpretation output. No contextual geocode result was found.,"{""page"": """", ""figure"": ""FIGURE 2"", ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""T2: Marine terrace 2""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""No coordinates available for DEM elevation sampling.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",,,,
390df6a93c0223fef42a2c4cdae4bd62c8858ea407bb8490b1c5b60104bf3d0d,bilbao-lasa2020,marine_limiting,Marine terrace 1,mineru_llm_1_2,,,inferred_map,,null,unknown,other,marine_terrace,Marine terrace 1,null,null,other,Identified as Marine terrace 1 in Figure 2.,Biscay Bay region,"Pedoja et al., 2018",https://doi.org/10.3389/feart.2020.00047,0.3,Optional Ollama interpretation output. No contextual geocode result was found.,"{""page"": """", ""figure"": ""FIGURE 2"", ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""T1, Marine terrace 1""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""No coordinates available for DEM elevation sampling.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",,,,
2489cecc434d0bd3c7e52ecbdfff8bbf5aa8482503425e296226c5fba5e2b163,bilbao-lasa2020,sea_level_indicator,study area,mineru_llm_3_1,24.3846616,88.5859982,inferred_text,10000.0,20.0,MSL,SRTM15+V2,marine_terrace,submerged,null,null,other,General distribution of submerged marine terraces. Profile shows layers from T1 (Light gray) to T12 (Dark green). Note: depths for T1-T12 are indicated by numbers in circles (referencing text 'numbers their depths') but are not explicitly listed in the provided context.,study area,bilbao-lasa2020.pdf,https://doi.org/10.3389/feart.2020.00047,0.7,Includes Ogeia (box E) and a profile view (C) showing specific terrace levels. Geocoded from contextual query 'study area'.,"{""page"": ""7"", ""figure"": ""FIGURE 5"", ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""General distribution of submerged marine terraces, with detected shoreline angles in circles... Circles represent shoreline angles and the numbers their depths.""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": 20.0, ""applied_correction_m"": null, ""derived_elevation_m"": 20.0, ""derived_depth_m"": null, ""derivation_notes"": ""Elevation sampled from SRTM15+V2 at inferred coordinates because source elevation was not reported. Treat this as approximate spatial context, not a surveyed sample elevation.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",20,20,20,20
